venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Maharashtra Cricket Association Stadium,Chennai Super Kings,AB de Villiers,25.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,AD Hales,22.22,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,AJ Finch,100.01,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,AJ Tye,0.0,0.0,0,0,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,AM Rahane,138.44,18.0,18,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,AR Patel,116.65,14.0,14,14,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,AS Rajpoot,50.0,2.0,2,2,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,B Laughlin,0.0,0.0,0,0,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,BA Stokes,121.01999999999995,46.0,46,46,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,BB McCullum,150.0,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,C Munro,162.5,26.0,26,26,1.0,1,1,26.0,26.0,26.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,C de Grandhomme,100.0,8.0,8,8,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,CH Gayle,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,DA Miller,117.42999999999998,27.0,27,27,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,DJ Hooda,166.68999999999997,25.0,25,25,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,E Lewis,117.71999999999998,53.0,53,53,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,GJ Maxwell,120.0,6.0,6,6,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,H Klaasen,100.0,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,HH Pandya,162.5,13.0,13,13,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,JC Buttler,125.0,25.0,25,25,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,JD Unadkat,160.0,16.0,16,16,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,K Gowtham,50.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,KK Nair,207.33,56.0,56,56,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,KL Rahul,66.66,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,KS Williamson,133.26000000000002,52.0,52,52,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,M Ashwin,50.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,MK Pandey,83.34,5.0,5,5,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,MK Tiwary,119.40000000000003,37.0,37,37,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,MM Sharma,66.66,2.0,2,2,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,Mandeep Singh,53.830000000000005,7.0,7,7,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,Mohammed Siraj,57.16,4.0,4,4,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,PA Patel,131.73999999999998,54.0,54,54,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,PP Shaw,166.68,10.0,10,10,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,R Ashwin,50.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,R Tewatia,80.0,4.0,4,4,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,RA Tripathi,100.01999999999998,7.0,7,7,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,RG Sharma,168.61,59.0,59,59,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,RR Pant,172.41999999999993,81.0,81,81,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,S Dhawan,158.20999999999992,87.0,87,87,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,S Gopal,80.0,8.0,8,8,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,SA Yadav,128.6,45.0,45,45,1.0,1,1,39.0,39.0,39.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,SS Iyer,92.84,13.0,13,13,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,STR Binny,125.0,10.0,10,10,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,SV Samson,66.67,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,Shakib Al Hasan,133.34,8.0,8,8,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,TG Southee,138.48,36.0,36,36,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,UT Yadav,20.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,V Kohli,81.81,9.0,9,9,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,V Shankar,175.74000000000004,58.0,58,58,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,A Zampa,71.43,5.0,5,5,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,AB Dinda,100.0,8.0,8,8,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,AM Rahane,110.0,11.0,11,11,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Delhi Capitals,AR Patel,130.0,13.0,13,13,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,AT Rayudu,165.41999999999996,43.0,43,43,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,BA Stokes,40.0,2.0,2,2,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,DA Miller,75.0,6.0,6,6,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,DL Chahar,233.34000000000003,14.0,14,14,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,F du Plessis,110.0,22.0,8,36,1.0,1,1,16.0,7.0,25.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,GJ Bailey,172.71999999999997,19.0,19,19,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,GJ Maxwell,300.0,15.0,15,15,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,Imran Tahir,0.0,0.0,0,0,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,M Vijay,116.67,21.0,21,21,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Delhi Capitals,MA Agarwal,110.50999999999999,21.0,21,21,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Delhi Capitals,MS Dhoni,175.06,31.5,11,52,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,R Bhatia,99.96999999999997,17.0,17,17,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,RA Tripathi,183.33999999999997,11.0,11,11,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Delhi Capitals,SK Raina,50.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,SR Watson,192.68999999999994,79.0,79,79,1.0,1,1,31.0,31.0,31.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,V Sehwag,113.57999999999997,50.0,50,50,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,WP Saha,136.63000000000002,41.0,41,41,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Gujarat Lions,AM Rahane,119.55999999999997,30.5,4,57,1.0,1,1,14.0,4.0,24.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Gujarat Lions,BA Stokes,163.99000000000004,105.0,105,105,1.0,1,1,28.0,28.0,28.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Gujarat Lions,DT Christian,212.5,17.0,17,17,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Gujarat Lions,MK Tiwary,33.33,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Gujarat Lions,MS Dhoni,112.78,31.0,30,32,0.5,0,1,,,,,,
Maharashtra Cricket Association Stadium,Gujarat Lions,NLTC Perera,150.0,3.0,3,3,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Gujarat Lions,RA Tripathi,85.72,6.0,6,6,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Gujarat Lions,SPD Smith,189.32999999999996,53.0,4,102,1.5,1,2,13.5,4.0,23.0,0.5,0.0,1.0
Maharashtra Cricket Association Stadium,Gujarat Lions,SS Tiwary,50.0,1.0,1,1,0.0,0,0,1.0,1.0,1.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,AM Rahane,121.12000000000003,57.0,47,67,1.5,1,2,21.5,20.0,23.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,AR Patel,66.66,2.0,2,2,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Anureet Singh,100.0,1.0,1,1,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,DT Christian,237.5,19.0,19,19,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,F du Plessis,44.44,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,GJ Bailey,132.54000000000002,61.0,61,61,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,GJ Maxwell,139.27999999999997,39.0,39,39,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Gurkeerat Singh,110.0,11.0,11,11,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,JA Morkel,188.89,17.0,17,17,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,M Vijay,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,MG Johnson,50.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,MK Tiwary,50.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,MS Dhoni,217.43,25.0,23,27,0.5,0,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,NLTC Perera,152.90999999999997,13.0,13,13,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,R Bhatia,100.0,1.0,1,1,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,RA Tripathi,160.0,40.0,40,40,1.0,1,1,37.0,37.0,37.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,SPD Smith,127.75,41.5,31,52,0.0,0,0,4.0,4.0,4.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,V Sehwag,110.0,11.0,11,11,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,WP Saha,145.45,16.0,16,16,1.0,1,1,16.0,16.0,16.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Mumbai Indians,AM Rahane,162.5,32.5,5,60,1.0,1,1,23.0,5.0,41.0,0.5,0.0,1.0
Maharashtra Cricket Association Stadium,Mumbai Indians,AT Rayudu,130.60000000000002,47.0,47,47,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,BA Stokes,146.70000000000002,22.0,22,22,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,DJ Bravo,0.0,0.0,0,0,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,MA Agarwal,133.35000000000002,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Mumbai Indians,MS Dhoni,110.11000000000001,22.0,12,29,0.6666666666666666,0,1,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,NLTC Perera,140.0,14.0,14,14,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,PSP Handscomb,49.98,6.0,6,6,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,R Bhatia,150.0,3.0,3,3,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,SK Raina,162.42,78.0,78,78,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,SPD Smith,165.88000000000002,65.5,46,85,0.5,0,1,21.5,10.0,33.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,SR Watson,109.08000000000001,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Mumbai Indians,SS Tiwary,124.92999999999998,60.0,60,60,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,SW Billings,60.0,3.0,3,3,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,AD Mathews,175.0,7.0,7,7,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,AD Russell,183.37000000000003,66.0,66,66,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,AM Rahane,90.45,19.0,4,34,0.5,0,1,8.5,4.0,13.0,0.5,0.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,AT Rayudu,33.33,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,CH Morris,87.5,7.0,7,7,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,DJ Hooda,200.01,30.0,30,30,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,DL Chahar,190.44,40.0,40,40,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,F du Plessis,93.34,14.0,14,14,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,G Gambhir,63.13999999999999,12.0,12,12,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,Harbhajan Singh,95.66999999999997,22.0,22,22,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,JP Duminy,115.76000000000003,22.0,22,22,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,JP Faulkner,135.12,50.0,50,50,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,KK Nair,81.82,9.0,9,9,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,KM Jadhav,60.0,3.0,3,3,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,MA Agarwal,139.15999999999997,71.0,71,71,2.0,2,2,20.0,20.0,20.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,MK Pandey,200.01,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,MS Dhoni,228.57999999999998,16.0,16,16,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,PP Chawla,400.0,4.0,4,4,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,RA Tripathi,138.09,29.0,29,29,1.0,1,1,29.0,29.0,29.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,RN ten Doeschate,0.0,0.0,0,0,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,RV Uthappa,130.0,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,SA Yadav,230.0,23.0,23,23,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,SK Raina,124.62,66.0,66,66,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,SPD Smith,116.61999999999998,24.5,15,34,0.5,0,1,9.0,1.0,17.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,SS Iyer,114.28999999999999,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,STR Binny,121.03000000000002,23.0,23,23,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,SV Samson,83.34,5.0,5,5,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,SW Billings,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,YK Pathan,116.0,29.0,29,29,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,Yuvraj Singh,141.48999999999995,58.0,58,58,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,AB de Villiers,172.5,69.0,69,69,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,AR Patel,89.68000000000004,26.0,26,26,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,AT Rayudu,150.0,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,Anureet Singh,33.33,1.0,1,1,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,CH Gayle,117.86999999999995,33.0,33,33,1.0,1,1,33.0,33.0,33.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,DA Miller,109.1,24.0,24,24,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,DJ Bravo,144.47,26.0,26,26,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,GJ Bailey,130.0,26.0,26,26,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,GJ Maxwell,140.0,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,KD Karthik,266.67,8.0,8,8,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,Karanveer Singh,125.0,5.0,5,5,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,M Vijay,114.30999999999999,40.0,40,40,0.0,0,0,37.0,37.0,37.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,MG Johnson,0.0,0.0,0,0,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,MS Dhoni,166.66000000000003,5.0,5,5,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,Mandeep Singh,162.90000000000003,57.0,57,57,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,RA Jadeja,200.0,2.0,2,2,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,SK Raina,154.86000000000004,48.0,48,48,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,SN Khan,100.0,1.0,1,1,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,SR Watson,186.10999999999999,108.0,108,108,1.0,1,1,39.0,39.0,39.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,SW Billings,42.87,3.0,3,3,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,V Kohli,66.7,12.0,12,12,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,V Sehwag,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,WP Saha,175.0,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AB de Villiers,161.04999999999993,43.5,4,83,1.0,1,1,8.0,4.0,12.0,0.5,0.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AD Russell,166.65,20.0,20,20,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AF Milne,62.5,5.0,5,5,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AJ Finch,200.00999999999996,14.0,14,14,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AP Tare,33.34,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AR Patel,109.50000000000001,23.0,23,23,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AT Rayudu,106.52,16.5,11,22,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Ankit Soni,0.0,0.0,0,0,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,BB McCullum,176.84000000000003,46.0,45,47,1.0,1,1,29.0,23.0,35.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Basil Thampi,40.0,2.0,2,2,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,CH Morris,422.21000000000004,38.0,38,38,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,CJ Anderson,60.0,3.0,3,3,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,DA Warner,111.86999999999998,47.0,47,47,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,DJ Bravo,114.28999999999999,8.0,8,8,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,DJ Hooda,190.0,19.0,19,19,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,DM Bravo,120.0,6.0,6,6,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,DR Smith,162.5,32.5,0,65,1.0,1,1,37.0,37.0,37.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,EJG Morgan,100.0,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,G Gambhir,143.48999999999998,38.0,11,65,1.5,1,2,13.0,11.0,15.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,GJ Maxwell,25.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,HH Pandya,223.48999999999998,38.0,38,38,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,I Sharma,20.0,1.0,1,1,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Ishan Kishan,128.0,16.0,0,32,1.0,1,1,32.0,32.0,32.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,JC Buttler,186.16000000000003,33.5,29,38,0.5,0,1,38.0,38.0,38.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,JP Faulkner,123.05,8.0,6,10,0.5,0,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KA Pollard,158.79999999999998,27.0,27,27,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KD Karthik,140.51,33.0,32,34,0.5,0,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KH Pandya,83.34,5.0,5,5,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KL Rahul,70.0,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KM Jadhav,61.529999999999994,8.0,8,8,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KS Williamson,150.0,21.0,21,21,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,MC Henriques,200.01999999999995,58.0,58,58,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,MJ Guptill,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
