venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Maharashtra Cricket Association Stadium,Chennai Super Kings,GJ Maxwell,6,83.34,5.0,5,5,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,HH Pandya,24,166.71,40.0,40,40,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,JD Unadkat,24,162.54000000000002,39.0,39,39,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,JJ Bumrah,25,104.0,26.0,26,26,0.0,0,0,2.0,2.0,2.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,K Gowtham,18,194.46999999999997,35.0,35,35,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,KH Pandya,25,128.0,32.0,32,32,2.0,2,2,15.0,15.0,15.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,LE Plunkett,18,288.9,52.0,52,52,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,M Ashwin,40,85.0,17.0,17,17,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,M Markande,19,163.11999999999998,31.0,31,31,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,MJ McClenaghan,24,108.37000000000002,26.0,26,26,2.0,2,2,16.0,16.0,16.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,MM Sharma,40,140.0,28.0,28,28,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,Mohammed Siraj,24,149.99,18.0,18,18,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,R Ashwin,50,144.0,36.0,36,36,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,R Tewatia,12,199.97000000000003,24.0,24,24,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,Rashid Khan,48,104.21000000000002,25.0,25,25,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,S Gopal,25,80.0,20.0,20,20,3.0,3,3,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,S Kaul,36,222.24,40.0,40,40,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,STR Binny,14,235.68999999999997,33.0,33,33,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,Sandeep Sharma,50,144.0,36.0,36,36,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,Shakib Al Hasan,48,170.89000000000004,41.0,41,41,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,TA Boult,24,204.19999999999996,49.0,49,49,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,TG Southee,36,166.68,30.0,30,30,0.0,0,0,30.0,30.0,30.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,UT Yadav,36,88.89,16.0,16,16,2.0,2,2,12.0,12.0,12.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Chennai Super Kings,V Shankar,15,146.69,22.0,22,22,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Chennai Super Kings,YS Chahal,40,145.0,29.0,29,29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,A Zampa,24,187.51,45.0,45,45,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,AB Dinda,20,185.0,37.0,37,37,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,AR Patel,46,130.46999999999997,30.0,30,30,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,Anureet Singh,52,126.92999999999996,33.0,33,33,2.0,2,2,15.0,15.0,15.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,BA Stokes,24,170.87,41.0,41,41,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,DJ Bravo,38,226.28999999999996,43.0,43,43,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,DL Chahar,20,180.0,36.0,36,36,1.0,1,1,36.0,36.0,36.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Delhi Capitals,GJ Maxwell,12,166.68,10.0,10,10,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,Harbhajan Singh,50,104.0,26.0,26,26,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,Imran Tahir,25,100.0,25.0,25,25,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,KM Asif,38,226.29000000000002,43.0,43,43,2.0,2,2,25.0,25.0,25.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Delhi Capitals,L Ngidi,52,103.87999999999998,27.0,27,27,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,MG Johnson,50,172.0,43.0,43,43,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,R Bhatia,12,174.97000000000003,21.0,21,21,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,R Dhawan,40,115.0,23.0,23,23,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,RA Jadeja,50,128.0,32.0,32,32,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Delhi Capitals,SR Watson,24,224.98000000000005,27.0,27,27,0.0,0,0,27.0,27.0,27.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Delhi Capitals,Sandeep Sharma,54,111.07000000000002,30.0,30,30,1.0,1,1,25.0,25.0,25.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Gujarat Lions,AB Dinda,54,148.11,40.0,40,40,3.0,3,3,18.0,18.0,18.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Gujarat Lions,BA Stokes,24,154.20000000000005,37.0,37,37,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Gujarat Lions,DT Christian,19,147.34,28.0,28,28,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Gujarat Lions,Imran Tahir,24,112.54000000000002,27.0,27,27,4.0,4,4,9.0,9.0,9.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Gujarat Lions,JA Morkel,28,214.29,30.0,30,30,0.0,0,0,30.0,30.0,30.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Gujarat Lions,JD Unadkat,23,134.80999999999997,31.0,31,31,4.0,4,4,23.0,23.0,23.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Gujarat Lions,M Ashwin,36,122.25,22.0,22,22,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Gujarat Lions,NLTC Perera,50,164.0,41.0,41,41,3.0,3,3,14.0,14.0,14.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Gujarat Lions,R Ashwin,50,148.0,37.0,37,37,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Gujarat Lions,R Bhatia,36,144.49,26.0,26,26,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Gujarat Lions,SN Thakur,19,136.81,26.0,26,26,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Gujarat Lions,Washington Sundar,12,99.99,12.0,12,12,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,AR Patel,24,183.33,22.0,22,22,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Ankit Sharma,38,136.81,26.0,26,26,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Anureet Singh,48,158.38,38.0,38,38,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,DT Christian,52,119.27999999999994,31.0,31,31,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Imran Tahir,48,200.03999999999996,48.0,48,48,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,JA Morkel,40,180.0,36.0,36,36,3.0,3,3,25.0,25.0,25.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,JD Unadkat,38,142.06999999999996,27.0,27,27,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,M Ashwin,50,128.0,32.0,32,32,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,MG Johnson,46,178.27999999999997,41.0,41,41,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,NLTC Perera,92,132.56,30.5,28,33,1.5,1,2,13.0,13.0,13.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,R Ashwin,30,140.03,21.0,21,21,0.0,0,0,21.0,21.0,21.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,R Bhatia,48,79.22000000000001,19.0,19,19,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,RA Tripathi,12,200.02000000000004,12.0,12,12,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,SN Thakur,42,157.13000000000002,33.0,33,33,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Sandeep Sharma,48,104.18,25.0,25,25,4.0,4,4,25.0,25.0,25.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Washington Sundar,36,183.33999999999997,33.0,33,33,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Mumbai Indians,A Zampa,19,142.06999999999996,27.0,27,27,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,AB Dinda,65,199.99,46.0,34,58,1.0,1,1,19.5,19.0,20.0,0.5,0.0,1.0
Maharashtra Cricket Association Stadium,Mumbai Indians,BA Stokes,25,144.0,36.0,36,36,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,DJ Bravo,38,115.75000000000004,22.0,22,22,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,DL Chahar,40,153.82999999999998,20.0,19,21,0.0,0,0,20.0,19.0,21.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,Harbhajan Singh,46,86.98999999999998,20.0,20,20,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,Imran Tahir,58,141.48999999999998,29.0,28,30,1.5,0,3,7.0,7.0,7.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Mumbai Indians,M Ashwin,30,166.68,25.0,25,25,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,NLTC Perera,48,145.87,35.0,35,35,0.0,0,0,24.0,24.0,24.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,R Ashwin,36,116.7,21.0,21,21,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,R Bhatia,54,97.29000000000002,17.5,14,21,1.0,0,2,,,,,,
Maharashtra Cricket Association Stadium,Mumbai Indians,SM Boland,38,131.56,25.0,25,25,0.0,0,0,4.0,4.0,4.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,SN Thakur,50,152.0,38.0,38,38,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Mumbai Indians,SR Watson,50,164.0,41.0,41,41,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,A Mishra,25,136.0,34.0,34,34,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,A Zampa,23,95.68999999999998,22.0,22,22,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,AD Mathews,19,121.02000000000001,23.0,23,23,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,AD Russell,26,165.40999999999997,43.0,43,43,2.0,2,2,14.0,14.0,14.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,BA Stokes,19,52.60999999999999,10.0,10,10,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,CH Morris,50,84.0,21.0,21,21,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,DJ Bravo,24,166.71,40.0,40,40,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,DJ Muthuswami,18,144.46,26.0,26,26,0.0,0,0,26.0,26.0,26.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,DL Chahar,27,114.76000000000002,31.0,31,31,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,DS Kulkarni,38,110.5,21.0,21,21,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,DT Christian,12,83.32,10.0,10,10,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,Harbhajan Singh,6,216.68000000000006,13.0,13,13,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,Imran Tahir,24,179.18999999999997,43.0,43,43,3.0,3,3,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,JD Unadkat,18,66.66999999999999,12.0,12,12,2.0,2,2,12.0,12.0,12.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,JP Duminy,14,114.27000000000001,16.0,16,16,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,JP Faulkner,48,112.53000000000002,27.0,27,27,3.0,3,3,7.0,7.0,7.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,L Ngidi,25,44.0,11.0,11,11,4.0,4,4,8.0,8.0,8.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Punjab Kings,M Morkel,24,120.87,29.0,29,29,3.0,3,3,20.0,20.0,20.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,NM Coulter-Nile,19,73.67,14.0,14,14,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Punjab Kings,PP Chawla,24,120.88000000000001,29.0,29,29,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,PV Tambe,36,83.37000000000002,15.0,15,15,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,RA Jadeja,18,133.38,24.0,24,24,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,SN Thakur,50,106.0,26.5,19,34,2.5,2,3,14.0,14.0,14.0,3.0,3.0,3.0
Maharashtra Cricket Association Stadium,Punjab Kings,SP Narine,24,87.53,21.0,21,21,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,STR Binny,28,107.13,15.0,15,15,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Punjab Kings,TG Southee,54,136.98999999999998,37.0,37,37,3.0,3,3,22.0,22.0,22.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Punjab Kings,UT Yadav,25,132.0,33.0,33,33,3.0,3,3,14.0,14.0,14.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Punjab Kings,Yuvraj Singh,7,128.58999999999997,9.0,9,9,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,AR Patel,26,134.65999999999994,35.0,35,35,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,Anureet Singh,24,95.86000000000001,23.0,23,23,3.0,3,3,6.0,6.0,6.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,D Wiese,50,128.0,32.0,32,32,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,DJ Bravo,28,114.25999999999999,16.0,16,16,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,DL Chahar,56,107.11999999999993,30.0,30,30,2.0,2,2,22.0,22.0,22.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,HV Patel,36,83.36,15.0,15,15,2.0,2,2,11.0,11.0,11.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,Imran Tahir,50,176.0,44.0,44,44,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,KV Sharma,18,144.43,13.0,13,13,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,Karanveer Singh,24,179.20000000000002,43.0,43,43,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,MA Starc,50,88.0,22.0,22,22,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,MG Johnson,29,127.60000000000001,37.0,37,37,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,RA Jadeja,12,100.01,6.0,6,6,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rajasthan Royals,S Aravind,50,80.0,20.0,20,20,3.0,3,3,12.0,12.0,12.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,SN Thakur,36,100.02000000000001,18.0,18,18,2.0,2,2,12.0,12.0,12.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,SR Watson,38,68.38999999999999,13.0,13,13,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,Sandeep Sharma,25,96.0,24.0,24,24,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rajasthan Royals,YS Chahal,48,83.37000000000002,20.0,20,20,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,A Mishra,36,61.14,11.0,11,11,3.0,3,3,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AD Russell,12,133.31,16.0,16,16,0.0,0,0,4.0,4.0,4.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AF Milne,26,134.60999999999999,35.0,35,35,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,AR Patel,24,108.29999999999998,13.0,13,13,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Ankit Soni,50,68.0,17.0,17,17,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,B Kumar,50,156.0,39.0,39,39,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Basil Thampi,50,140.0,35.0,35,35,2.0,2,2,10.0,10.0,10.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Bipul Sharma,48,129.21,31.0,31,31,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,C de Grandhomme,12,116.64,14.0,14,14,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,CH Morris,26,146.14,19.0,19,19,1.0,1,1,19.0,19.0,19.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,CJ Anderson,12,166.67000000000002,10.0,10,10,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,CR Woakes,19,199.96999999999997,38.0,38,38,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,DJ Bravo,25,160.0,40.0,40,40,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,DR Smith,38,142.06999999999996,27.0,27,27,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,DS Kulkarni,19,131.54000000000002,25.0,25,25,0.0,0,0,25.0,25.0,25.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,GJ Maxwell,24,124.98,15.0,15,15,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,HH Pandya,62,134.19,25.5,14,37,0.5,0,1,15.0,15.0,15.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,HV Patel,54,170.29000000000002,46.0,46,46,2.0,2,2,15.0,15.0,15.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Harbhajan Singh,26,96.21999999999997,25.0,25,25,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,I Sharma,12,200.01,12.0,12,12,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Iqbal Abdulla,38,115.75000000000003,22.0,22,22,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,JJ Bumrah,72,122.84999999999998,29.5,29,30,1.5,0,3,7.0,4.0,10.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,JP Faulkner,46,182.79000000000002,26.5,22,31,0.5,0,1,6.0,6.0,6.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KA Pollard,24,249.97000000000003,30.0,30,30,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KH Pandya,37,196.0,24.5,21,28,0.0,0,0,8.0,8.0,8.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,KW Richardson,36,72.22999999999999,13.0,13,13,4.0,4,4,6.0,6.0,6.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Kuldeep Yadav,24,129.19000000000003,31.0,31,31,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,M Morkel,18,166.67,30.0,30,30,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,MC Henriques,12,66.68,4.0,4,4,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,MJ McClenaghan,73,128.51999999999998,31.5,27,36,1.0,1,1,17.5,15.0,20.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,MM Sharma,12,100.01,6.0,6,6,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Mohammed Siraj,48,179.21,43.0,43,43,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,P Kumar,24,154.20000000000005,37.0,37,37,1.0,1,1,23.0,23.0,23.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,P Negi,25,72.0,18.0,18,18,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,PJ Cummins,40,125.0,25.0,25,25,2.0,2,2,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,PJ Sangwan,50,152.0,38.0,38,38,2.0,2,2,27.0,27.0,27.0,2.0,2.0,2.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,PP Chawla,42,147.57999999999998,31.0,26,36,0.5,0,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,R Sathish,18,111.16000000000001,20.0,20,20,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,R Tewatia,36,77.80000000000001,14.0,14,14,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,RA Jadeja,50,152.59999999999997,29.0,19,39,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Rashid Khan,48,70.88000000000001,17.0,17,17,2.0,2,2,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,S Aravind,24,129.21000000000004,31.0,31,31,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,S Badree,24,129.21,31.0,31,31,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,S Kaul,36,250.02,45.0,45,45,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,S Kaushik,19,168.39999999999998,32.0,32,32,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,S Nadeem,50,92.0,23.0,23,23,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,SP Narine,49,136.68,33.5,33,34,1.0,1,1,12.0,4.0,20.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,SR Watson,52,119.25999999999998,31.0,31,31,2.0,2,2,4.0,4.0,4.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,STR Binny,36,166.72000000000003,20.0,17,23,0.5,0,1,11.0,11.0,11.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Sandeep Sharma,26,92.28999999999999,12.0,12,12,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Shakib Al Hasan,18,77.82000000000001,14.0,14,14,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Swapnil Singh,12,100.01,6.0,6,6,0.0,0,0,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,T Shamsi,48,154.21,37.0,37,37,1.0,1,1,,,,,,
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,TG Southee,77,135.24,34.5,34,35,0.5,0,1,20.5,20.0,21.0,0.0,0.0,0.0
